Time (ms)	Identifier	IDE	RTR	DLC	Byte 0	Byte 1	Byte 2	Byte 3	Byte 4	Byte 5	Byte 6	Byte 7
7591	00dd	0	0	8	0	0	0	0	0	0	0	0
7593	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
7600	00ad	0	0	8	FF	FF	0	0	0	0	0	0
7602	00a5	0	0	8	57	1	0	0	0	0	A9	FE
7613	00dd	0	0	8	1	0	0	0	0	0	0	0
7615	00d6	0	0	8	0	0	FF	FF	FC	FF	0	0
7621	00ad	0	0	8	FF	FF	0	0	0	0	0	0
7622	00a5	0	0	8	57	1	0	0	0	0	A9	FE
7626	00ae	0	0	8	10	0	49	20	25	3	22	20
7633	00c0	0	0	8	0	0	0	0	0	0	0	0
7635	00d4	0	0	8	0	0	0	0	0	0	0	0
7642	00ad	0	0	8	FF	FF	0	0	0	0	0	0
7654	00c0	0	0	8	0	0	0	0	0	0	0	0
7656	00db	0	0	8	0	0	0	0	0	0	0	0
7663	00ad	0	0	8	FF	FF	0	0	0	0	0	0
7664	00a5	0	0	8	57	1	0	0	0	0	A9	FE
7673	00de	0	0	8	10	0	49	20	25	3	22	20
7676	00dd	0	0	8	1	0	0	0	0	0	0	0
7677	00d5	0	0	8	F1	3	0	0	0	0	0E	FC
7684	00c0	0	0	8	0	0	0	0	0	0	0	0
7687	00f0	0	0	8	0	0	0	0	0	0	0	0
7694	00c0	0	0	8	0	0	0	0	0	0	0	0
7697	00dd	0	0	8	FF	FF	0	0	0	0	0	0
7704	00c0	0	0	8	0	0	0	0	0	0	0	0
7706	00aa	0	0	8	4	0	9	0	0	0	40	0
7714	00c0	0	0	8	0	0	0	0	0	0	0	0
7718	00dd	0	0	8	FF	FF	0	0	0	0	0	0
7719	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
7724	00c0	0	0	8	0	0	0	0	0	0	0	0
7729	00ae	0	0	8	10	0	49	20	25	3	22	20
7734	00c0	0	0	8	0	0	0	0	0	0	0	0
7739	00dd	0	0	8	0	0	0	0	0	0	0	0
7744	00c0	0	0	8	0	0	0	0	0	0	0	0
7747	00ab	0	0	8	0	0	0	0	0	0	0	0
7754	00c0	0	0	8	0	0	0	0	0	0	0	0
7760	00dd	0	0	8	FF	FF	0	0	0	0	0	0
7761	00d5	0	0	8	F3	3	0	0	0	0	0E	FC
7768	00ad	0	0	8	FF	FF	0	0	0	0	0	0
7774	00c0	0	0	8	0	0	0	0	0	0	0	0
7776	00d1	0	0	8	1D	1	96	5	A6	5	F0	D8
7781	00dd	0	0	8	0	0	0	0	0	0	0	0
7789	00ad	0	0	8	FF	FF	0	0	0	0	0	0
7791	00a5	0	0	8	59	1	0	0	0	0	A8	FE
7794	00c0	0	0	8	0	0	0	0	0	0	0	0
7802	00dd	0	0	8	0	0	0	0	0	0	0	0
7804	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
7810	7	0	0	4	F5	1	D8	0				
7812	00a6	0	0	8	F6	FF	FE	FF	FE	FF	0	0
7823	00dd	0	0	8	FF	FF	0	0	0	0	0	0
7825	00d6	0	0	8	0	0	0	0	FB	FF	0	0
7831	00ad	0	0	8	0	0	0	0	0	0	0	0
7833	00a7	0	0	8	5	0	0	0	12	0	5	0
7844	00c0	0	0	8	0	0	0	0	0	0	0	0
7846	00d6	0	0	8	FB	FF	F7	FF	F2	FF	0	0
7853	00ad	0	0	8	FF	FF	0	0	0	0	0	0
7854	00a5	0	0	8	58	1	0	0	0	0	A8	FE
7864	00c0	0	0	8	0	0	0	0	0	0	0	0
7866	00db	0	0	8	0	0	0	0	0	0	0	0
7873	00ad	0	0	8	0	0	0	0	0	0	0	0
7875	00a5	0	0	8	58	1	0	0	0	0	A8	FE
7878	00d2	0	0	8	F0	D8	F0	D8	E0	0	0	0
7884	00c0	0	0	8	0	0	0	0	0	0	0	0
7887	00da	0	0	8	4	0	9	0	0	0	40	0
7895	00ad	0	0	8	FF	FF	0	0	0	0	0	0
7897	00a3	0	0	8	E8	25	83	1E	E9	A5	97	1E
7905	00c0	0	0	8	0	0	0	0	0	0	0	0
7908	00dd	0	0	8	0	0	0	0	0	0	0	0
7914	00c0	0	0	8	0	0	0	0	0	0	0	0
7916	00aa	0	0	8	4	0	9	0	0	0	40	0
7924	00c0	0	0	8	0	0	0	0	0	0	0	0
7928	00dd	0	0	8	FF	FF	0	0	0	0	0	0
7930	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
7933	00a2	0	0	8	F0	D8	F0	D8	E6	0	0	0
7939	00a3	0	0	8	E8	25	73	1E	E8	A5	97	1E
7945	00c0	0	0	8	0	0	0	0	0	0	0	0
7950	00dd	0	0	8	0	0	0	0	0	0	0	0
7955	00c0	0	0	8	0	0	0	0	0	0	0	0
7957	00ad	0	0	8	FF	FF	0	0	0	0	0	0
7964	00c0	0	0	8	0	0	0	0	0	0	0	0
7970	00dd	0	0	8	FF	FF	0	0	0	0	0	0
7972	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
7976	01b8	0	0	8	0	0	0	0	0	0	0	0
7981	00a3	0	0	8	E8	25	83	1E	E8	A5	97	1E
7992	00dd	0	0	8	0	0	0	0	0	0	0	0
7994	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
8000	00ad	0	0	8	FF	FF	0	0	0	0	0	0
8001	00a5	0	0	8	58	1	0	0	0	0	A8	FE
8012	00dd	0	0	8	1	0	0	0	0	0	0	0
8014	00d5	0	0	8	F3	3	0	0	0	0	0E	FC
8020	00ad	0	0	8	FF	FF	0	0	0	0	0	0
8023	00a5	0	0	8	57	1	0	0	0	0	A8	FE
8034	00dd	0	0	8	0	0	0	0	0	0	0	0
8036	00d6	0	0	8	FE	FF	F8	FF	FB	FF	0	0
8042	00ad	0	0	8	FF	FF	0	0	0	0	0	0
8043	00a5	0	0	8	58	1	0	0	0	0	A8	FE
8054	00c0	0	0	8	0	0	0	0	0	0	0	0
8056	00d6	0	0	8	FE	FF	FE	FF	2	0	0	0
8062	00ad	0	0	8	FF	FF	0	0	0	0	0	0
8065	00a5	0	0	8	58	1	0	0	0	0	A8	FE
8075	00c0	0	0	8	0	0	0	0	0	0	0	0
8077	00db	0	0	8	0	0	0	0	0	0	0	0
8082	00de	0	0	8	10	0	49	20	25	3	22	20
8084	00ad	0	0	8	FF	FF	0	0	0	0	0	0
8095	00c0	0	0	8	0	0	0	0	0	0	0	0
8097	00dd	0	0	8	FF	FF	0	0	0	0	0	0
8099	00d3	0	0	8	E8	21	83	1E	E7	A5	87	1E
8104	00c0	0	0	8	0	0	0	0	0	0	0	0
8115	00c0	0	0	8	0	0	0	0	0	0	0	0
8118	00dd	0	0	8	0	0	0	0	0	0	0	0
8120	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
8125	00c0	0	0	8	0	0	0	0	0	0	0	0
8135	00c0	0	0	8	0	0	0	0	0	0	0	0
8138	00ae	0	0	8	10	0	49	20	25	3	22	20
8139	00db	0	0	8	0	0	0	0	0	0	0	0
8144	00c0	0	0	8	0	0	0	0	0	0	0	0
8148	00a5	0	0	8	58	1	0	0	0	0	A8	FE
8155	00c0	0	0	8	0	0	0	0	0	0	0	0
8160	00dd	0	0	8	FF	FF	0	0	0	0	0	0
8165	00c0	0	0	8	0	0	0	0	0	0	0	0
8168	00ad	0	0	8	FF	FF	0	0	0	0	0	0
8175	00c0	0	0	8	0	0	0	0	0	0	0	0
8181	00dd	0	0	8	FF	FF	0	0	0	0	0	0
8183	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
8189	00ad	0	0	8	FF	FF	0	0	0	0	0	0
8190	00a5	0	0	8	57	1	0	0	0	0	A9	FE
8196	00f0	0	0	8	0	0	0	0	0	0	0	0
8202	00dd	0	0	8	0	0	0	0	0	0	0	0
8205	00c0	0	0	8	0	0	0	0	0	0	0	0
8210	00ad	0	0	8	FF	FF	0	0	0	0	0	0
8215	00c0	0	0	8	0	0	0	0	0	0	0	0
8223	00dd	0	0	8	FF	FF	0	0	0	0	0	0
8225	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
8231	00ad	0	0	8	0	0	0	0	0	0	0	0
8232	00a5	0	0	8	57	1	0	0	0	0	A9	FE
8240	00ae	0	0	8	10	0	49	20	25	3	22	20
8245	00dd	0	0	8	FF	FF	0	0	0	0	0	0
8247	00d3	0	0	8	E7	21	83	1E	E8	A5	97	1E
8252	00ad	0	0	8	FF	FF	0	0	0	0	0	0
8265	00c0	0	0	8	0	0	0	0	0	0	0	0
8267	00d6	0	0	8	6	0	0	0	0D	0	0	0
8273	00ad	0	0	8	0	0	0	0	0	0	0	0
8274	00a5	0	0	8	58	1	0	0	0	0	A9	FE
8286	00c0	0	0	8	0	0	0	0	0	0	0	0
8287	00dc	0	0	8	0	0	3	0	FF	E6	0B	0
8290	00d1	0	0	8	1D	1	96	5	A6	5	F0	D8
8294	00ad	0	0	8	FF	FF	0	0	0	0	0	0
8305	00c0	0	0	8	0	0	0	0	0	0	0	0
8307	00dd	0	0	8	0	0	0	0	0	0	0	0
8309	00d3	0	0	8	E8	21	83	1E	E7	A1	97	1E
8315	00c0	0	0	8	0	0	0	0	0	0	0	0
8326	00c0	0	0	8	0	0	0	0	0	0	0	0
8329	00dd	0	0	8	FF	FF	0	0	0	0	0	0
8330	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
8335	00c0	0	0	8	0	0	0	0	0	0	0	0
8342	00ae	0	0	8	10	0	49	20	25	3	22	20
8345	00c0	0	0	8	0	0	0	0	0	0	0	0
8349	00dd	0	0	8	FF	FF	0	0	0	0	0	0
8355	00c0	0	0	8	0	0	0	0	0	0	0	0
8357	00ac	0	0	8	0	0	1	0	22	E7	0B	0
8366	00c0	0	0	8	0	0	0	0	0	0	0	0
8371	00dd	0	0	8	FF	FF	0	0	0	0	0	0
8373	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
8379	00ad	0	0	8	FF	FF	0	0	0	0	0	0
8385	00c0	0	0	8	0	0	0	0	0	0	0	0
8388	00de	0	0	8	10	0	49	20	25	3	22	20
8391	00dd	0	0	8	FF	FF	0	0	0	0	0	0
8395	00c0	0	0	8	0	0	0	0	0	0	0	0
8399	00ac	0	0	8	0	0	2	0	30	E7	0B	0
8406	00c0	0	0	8	0	0	0	0	0	0	0	0
8413	00dd	0	0	8	FF	FF	0	0	0	0	0	0
8415	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
8421	00ad	0	0	8	FF	FF	0	0	0	0	0	0
8426	00c0	0	0	8	0	0	0	0	0	0	0	0
8433	00dd	0	0	8	FF	FF	0	0	0	0	0	0
8435	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
8441	00ad	0	0	8	0	0	0	0	0	0	0	0
8443	00a5	0	0	8	58	1	0	0	0	0	A8	FE
8455	00dd	0	0	8	FF	FF	0	0	0	0	0	0
8457	00d6	0	0	8	FF	FF	FD	FF	4	0	0	0
8463	00ad	0	0	8	0	0	0	0	0	0	0	0
8464	00a5	0	0	8	58	1	0	0	0	0	A8	FE
8475	00c0	0	0	8	0	0	0	0	0	0	0	0
8477	00d6	0	0	8	FF	FF	5	0	FF	FF	0	0
8483	00ad	0	0	8	FF	FF	0	0	0	0	0	0
8485	00a5	0	0	8	58	1	0	0	0	0	A8	FE
8491	00de	0	0	8	10	0	49	20	25	3	22	20
8496	00c0	0	0	8	0	0	0	0	0	0	0	0
8499	00d4	0	0	8	0	0	0	0	0	0	0	0
8505	00ad	0	0	8	0	0	0	0	0	0	0	0
8516	00c0	0	0	8	0	0	0	0	0	0	0	0
8518	00dd	0	0	8	0	0	0	0	0	0	0	0
8520	00d3	0	0	8	E8	21	73	1E	E7	A1	97	1E
8525	00ad	0	0	8	FF	FF	0	0	0	0	0	0
8536	00c0	0	0	8	0	0	0	0	0	0	0	0
8539	00dd	0	0	8	0	0	0	0	0	0	0	0
8541	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
8546	00c0	0	0	8	0	0	0	0	0	0	0	0
8550	00a3	0	0	8	E8	25	83	1E	E9	A5	B7	1E
8556	00c0	0	0	8	0	0	0	0	0	0	0	0
8560	00dd	0	0	8	FF	FF	0	0	0	0	0	0
8566	00c0	0	0	8	0	0	0	0	0	0	0	0
8568	00ac	0	0	8	0	0	4	0	68	E7	0B	0
8576	00c0	0	0	8	0	0	0	0	0	0	0	0
8581	00dd	0	0	8	FF	FF	0	0	0	0	0	0
8583	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
8589	00ad	0	0	8	0	0	0	0	0	0	0	0
8593	00de	0	0	8	10	0	49	20	25	3	22	20
8596	00f0	0	0	8	0	0	0	0	0	0	0	0
8602	00dd	0	0	8	FF	FF	0	0	0	0	0	0
8606	00c0	0	0	8	0	0	0	0	0	0	0	0
8610	00ac	0	0	8	0	0	0	0	76	E7	0B	0
8616	00c0	0	0	8	0	0	0	0	0	0	0	0
8624	00dd	0	0	8	0	0	0	0	0	0	0	0
8625	00d5	0	0	8	F1	3	0	0	0	0	0E	FC
8631	00ad	0	0	8	0	0	0	0	0	0	0	0
8636	00c0	0	0	8	0	0	0	0	0	0	0	0
8644	00dd	0	0	8	FF	FF	0	0	0	0	0	0
8646	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
8649	00ae	0	0	8	10	0	49	20	25	3	22	20
8653	00a8	0	0	8	13	0	AF	C9	1	0	F6	FF
8666	00dd	0	0	8	0	0	0	0	0	0	0	0
8667	00d6	0	0	8	0	0	0A	0	F9	FF	0	0
8673	00ad	0	0	8	1	0	0	0	0	0	0	0
8675	00a5	0	0	8	59	1	0	0	0	0	A8	FE
8686	00c0	0	0	8	0	0	0	0	0	0	0	0
8688	00d6	0	0	8	F5	FF	F6	FF	F9	FF	0	0
8694	00ad	0	0	8	FF	FF	0	0	0	0	0	0
8696	00a5	0	0	8	59	1	0	0	0	0	A8	FE
8707	00c0	0	0	8	0	0	0	0	0	0	0	0
8708	00db	0	0	8	0	0	0	0	0	0	0	0
8715	00ad	0	0	8	0	0	0	0	0	0	0	0
8717	00a5	0	0	8	59	1	0	0	0	0	A8	FE
8726	00c0	0	0	8	0	0	0	0	0	0	0	0
8728	00dd	0	0	8	0	0	0	0	0	0	0	0
8730	00d3	0	0	8	E8	21	83	1E	E7	A1	87	1E
8736	00c0	0	0	8	0	0	0	0	0	0	0	0
8747	00c0	0	0	8	0	0	0	0	0	0	0	0
8750	00dd	0	0	8	FF	FF	0	0	0	0	0	0
8752	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
8757	00c0	0	0	8	0	0	0	0	0	0	0	0
8766	00c0	0	0	8	0	0	0	0	0	0	0	0
8770	00dd	0	0	8	0	0	0	0	0	0	0	0
8772	00d5	0	0	8	F3	3	0	0	0	0	0E	FC
8776	00c0	0	0	8	0	0	0	0	0	0	0	0
8780	00a5	0	0	8	59	1	0	0	0	0	A8	FE
8786	00c0	0	0	8	0	0	0	0	0	0	0	0
8792	00dd	0	0	8	FF	FF	0	0	0	0	0	0
8797	00c0	0	0	8	0	0	0	0	0	0	0	0
8800	00ad	0	0	8	0	0	0	0	0	0	0	0
8806	00c0	0	0	8	0	0	0	0	0	0	0	0
8812	00dd	0	0	8	0	0	0	0	0	0	0	0
8814	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
8820	00ad	0	0	8	FF	FF	0	0	0	0	0	0
8822	00a5	0	0	8	59	1	0	0	0	0	A8	FE
8826	00f0	0	0	8	0	0	0	0	0	0	0	0
8834	00dd	0	0	8	FF	FF	0	0	0	0	0	0
8837	00c0	0	0	8	0	0	0	0	0	0	0	0
8842	00ad	0	0	8	0	0	0	0	0	0	0	0
8847	00c0	0	0	8	0	0	0	0	0	0	0	0
8853	00ae	0	0	8	10	0	49	20	25	3	22	20
8855	00db	0	0	8	0	0	0	0	0	0	0	0
8862	00ad	0	0	8	FF	FF	0	0	0	0	0	0
8864	00a5	0	0	8	59	1	0	0	0	0	A8	FE
8876	00dd	0	0	8	FF	FF	0	0	0	0	0	0
8878	00d6	0	0	8	FE	FF	FF	FF	FD	FF	0	0
8884	00ad	0	0	8	FF	FF	0	0	0	0	0	0
8886	00a5	0	0	8	59	1	0	0	0	0	A7	FE
8897	00c0	0	0	8	0	0	0	0	0	0	0	0
8898	00d6	0	0	8	0	0	0	0	2	0	0	0
8904	00ad	0	0	8	0	0	0	0	0	0	0	0
8906	00a5	0	0	8	59	1	0	0	0	0	A7	FE
8916	00c0	0	0	8	0	0	0	0	0	0	0	0
8919	00db	0	0	8	0	0	0	0	0	0	0	0
8926	00ad	0	0	8	FF	FF	0	0	0	0	0	0
8928	00a5	0	0	8	59	1	0	0	0	0	A7	FE
8937	00c0	0	0	8	0	0	0	0	0	0	0	0
8939	00dd	0	0	8	1	0	0	0	0	0	0	0
8941	00d3	0	0	8	E8	21	73	1E	E7	A1	87	1E
8946	00ad	0	0	8	0	0	0	0	0	0	0	0
8955	00ae	0	0	8	10	0	49	20	25	3	22	20
8960	00dd	0	0	8	FF	FF	0	0	0	0	0	0
8962	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
8967	00c0	0	0	8	0	0	0	0	0	0	0	0
8969	00a6	0	0	8	6	0	2	0	9	0	0	0
8975	01b5	0	0	8	0	4	0	0	0	26	0	0
8979	01bb	0	0	8	FF	FF	8	4	99	99	0	0
8987	00c0	0	0	8	0	0	0	0	0	0	0	0
8989	00ad	0	0	8	0	0	0	0	0	0	0	0
8996	00c0	0	0	8	0	0	0	0	0	0	0	0
9001	00dd	0	0	8	1	0	0	0	0	0	0	0
9004	00d7	0	0	8	0C	0	0	0	7	0	5	0
9007	00c0	0	0	8	0	0	0	0	0	0	0	0
9012	00a6	0	0	8	FE	FF	0	0	2	0	0	0
9017	00c0	0	0	8	0	0	0	0	0	0	0	0
9023	00dd	0	0	8	FF	FF	0	0	0	0	0	0
9027	00c0	0	0	8	0	0	0	0	0	0	0	0
9031	00ad	0	0	8	0	0	0	0	0	0	0	0
9037	00c0	0	0	8	0	0	0	0	0	0	0	0
9044	00dd	0	0	8	0	0	0	0	0	0	0	0
9046	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
9052	00ad	0	0	8	0	0	0	0	0	0	0	0
9054	00a5	0	0	8	58	1	0	0	0	0	A8	FE
9058	00a9	0	0	8	96	0	FB	0	FC	1	9E	4
9065	00dd	0	0	8	0	0	0	0	0	0	0	0
9067	00d3	0	0	8	E8	21	83	1E	E7	A9	97	1E
9073	00ad	0	0	8	0	0	0	0	0	0	0	0
9077	00c0	0	0	8	0	0	0	0	0	0	0	0
9086	00dd	0	0	8	0	0	0	0	0	0	0	0
9088	00d6	0	0	8	FE	FF	0	0	5	0	0	0
9094	00ad	0	0	8	FF	FF	0	0	0	0	0	0
9096	00a5	0	0	8	58	1	0	0	0	0	A8	FE
9104	00de	0	0	8	10	0	49	20	25	3	22	20
9107	00c0	0	0	8	0	0	0	0	0	0	0	0
9110	00d3	0	0	8	E8	21	73	1E	E7	A1	87	1E
9115	00ad	0	0	8	FF	FF	0	0	0	0	0	0
9119	7	0	0	4	F7	1	D8	0				
9127	00c0	0	0	8	0	0	0	0	0	0	0	0
9128	00db	0	0	8	0	0	0	0	0	0	0	0
9137	00ad	0	0	8	FF	FF	0	0	0	0	0	0
9138	00a5	0	0	8	58	1	0	0	0	0	A8	FE
9147	00c0	0	0	8	0	0	0	0	0	0	0	0
9149	00dd	0	0	8	0	0	0	0	0	0	0	0
9151	00d3	0	0	8	E7	21	73	1E	E7	A5	87	1E
9157	00c0	0	0	8	0	0	0	0	0	0	0	0
9161	00a1	0	0	8	14	1	3	8	16	8	F0	D8
9167	00c0	0	0	8	0	0	0	0	0	0	0	0
9170	00dd	0	0	8	FF	FF	0	0	0	0	0	0
9178	00c0	0	0	8	0	0	0	0	0	0	0	0
9180	00a7	0	0	8	6	0	0	0	6	0	8	0
9187	00c0	0	0	8	0	0	0	0	0	0	0	0
9191	00dd	0	0	8	1	0	0	0	0	0	0	0
9194	00d3	0	0	8	E7	21	73	1E	E8	A5	97	1E
9199	00ad	0	0	8	FF	FF	0	0	0	0	0	0
9203	8	0	0	2	F7	FF						
9206	00de	0	0	8	10	0	49	20	25	3	22	20
9212	00dd	0	0	8	FF	FF	0	0	0	0	0	0
9218	00c0	0	0	8	0	0	0	0	0	0	0	0
9221	00ad	0	0	8	FF	FF	0	0	0	0	0	0
9228	00c0	0	0	8	0	0	0	0	0	0	0	0
9234	00dd	0	0	8	1	0	0	0	0	0	0	0
9235	00d5	0	0	8	F1	3	0	0	0	0	0E	FC
9241	00ad	0	0	8	0	0	0	0	0	0	0	0
9243	00a5	0	0	8	57	1	0	0	0	0	A8	FE
9247	00f0	0	0	8	0	0	0	0	0	0	0	0
9254	00dd	0	0	8	FF	FF	0	0	0	0	0	0
9257	00c0	0	0	8	0	0	0	0	0	0	0	0
9263	00ad	0	0	8	FF	FF	0	0	0	0	0	0
9268	00c0	0	0	8	0	0	0	0	0	0	0	0
9276	00dd	0	0	8	FF	FF	0	0	0	0	0	0
9277	00d5	0	0	8	F1	3	0	0	0	0	0E	FC
9283	00ad	0	0	8	FF	FF	0	0	0	0	0	0
9285	00a5	0	0	8	58	1	0	0	0	0	A8	FE
9296	00dd	0	0	8	FF	FF	0	0	0	0	0	0
9298	00d6	0	0	8	1	0	0	0	5	0	0	0
9305	00ad	0	0	8	FF	FF	0	0	0	0	0	0
9307	00a5	0	0	8	58	1	0	0	0	0	A8	FE
9318	00c0	0	0	8	0	0	0	0	0	0	0	0
9319	00d6	0	0	8	7	0	0	0	FE	FF	0	0
9325	00ad	0	0	8	0	0	0	0	0	0	0	0
9327	00a5	0	0	8	58	1	0	0	0	0	A8	FE
9337	00c0	0	0	8	0	0	0	0	0	0	0	0
9339	00db	0	0	8	0	0	0	0	0	0	0	0
9347	00ad	0	0	8	FF	FF	0	0	0	0	0	0
9349	00a5	0	0	8	58	1	0	0	0	0	A8	FE
9358	00c0	0	0	8	0	0	0	0	0	0	0	0
9360	00dd	0	0	8	FF	FF	0	0	0	0	0	0
9362	00d3	0	0	8	E8	21	83	1E	E7	A1	97	1E
9368	00ad	0	0	8	0	0	0	0	0	0	0	0
9377	00c0	0	0	8	0	0	0	0	0	0	0	0
9380	00dd	0	0	8	0	0	0	0	0	0	0	0
9382	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
9388	00c0	0	0	8	0	0	0	0	0	0	0	0
9398	00c0	0	0	8	0	0	0	0	0	0	0	0
9402	00dd	0	0	8	FF	FF	0	0	0	0	0	0
9404	00d5	0	0	8	F3	3	0	0	0	0	0E	FC
9408	00c0	0	0	8	0	0	0	0	0	0	0	0
9411	00a5	0	0	8	57	1	0	0	0	0	A9	FE
9418	00c0	0	0	8	0	0	0	0	0	0	0	0
9423	00dd	0	0	8	FF	FF	0	0	0	0	0	0
9427	00c0	0	0	8	0	0	0	0	0	0	0	0
9431	00ad	0	0	8	FF	FF	0	0	0	0	0	0
9438	00c0	0	0	8	0	0	0	0	0	0	0	0
9444	00dd	0	0	8	FF	FF	0	0	0	0	0	0
9446	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
9452	00ad	0	0	8	FF	FF	0	0	0	0	0	0
9453	00a5	0	0	8	57	1	0	0	0	0	A9	FE
9458	00f0	0	0	8	0	0	0	0	0	0	0	0
9465	00dd	0	0	8	0	0	0	0	0	0	0	0
9467	00a2	0	0	8	F0	D8	F0	D8	E2	0	0	0
9473	00ad	0	0	8	FF	FF	0	0	0	0	0	0
9478	00c0	0	0	8	0	0	0	0	0	0	0	0
9486	00dd	0	0	8	FF	FF	0	0	0	0	0	0
9488	00d5	0	0	8	F1	3	0	0	0	0	0E	FC
9494	00ad	0	0	8	FF	FF	0	0	0	0	0	0
9496	00a5	0	0	8	57	1	0	0	0	0	A9	FE
9507	00dd	0	0	8	FF	FF	0	0	0	0	0	0
9508	00d6	0	0	8	FC	FF	FC	FF	2	0	0	0
9513	00de	0	0	8	10	0	49	20	25	3	22	20
9516	00a8	0	0	8	13	0	AF	C9	1	0	F9	FF
9528	00c0	0	0	8	0	0	0	0	0	0	0	0
9530	00d6	0	0	8	FC	FF	F9	FF	F6	FF	0	0
9536	00ad	0	0	8	0	0	0	0	0	0	0	0
9538	00a5	0	0	8	56	1	0	0	0	0	A9	FE
9548	00c0	0	0	8	0	0	0	0	0	0	0	0
9549	00db	0	0	8	0	0	0	0	0	0	0	0
9558	00ad	0	0	8	FF	FF	0	0	0	0	0	0
9559	00a5	0	0	8	56	1	0	0	0	0	A9	FE
9568	00c0	0	0	8	0	0	0	0	0	0	0	0
9570	00a1	0	0	8	15	1	3	8	16	8	F0	D8
9573	00d3	0	0	8	E7	21	83	1E	E8	A5	97	1E
9578	00ad	0	0	8	FF	FF	0	0	0	0	0	0
9588	00c0	0	0	8	0	0	0	0	0	0	0	0
9591	00dd	0	0	8	1	0	0	0	0	0	0	0
9593	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
9598	00c0	0	0	8	0	0	0	0	0	0	0	0
9608	00c0	0	0	8	0	0	0	0	0	0	0	0
9613	00dd	0	0	8	FF	FF	0	0	0	0	0	0
9614	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
9618	00c0	0	0	8	0	0	0	0	0	0	0	0
9622	00a5	0	0	8	57	1	0	0	0	0	A9	FE
9628	00c0	0	0	8	0	0	0	0	0	0	0	0
9633	00dd	0	0	8	0	0	0	0	0	0	0	0
9638	00c0	0	0	8	0	0	0	0	0	0	0	0
9641	00ad	0	0	8	0	0	0	0	0	0	0	0
9649	00c0	0	0	8	0	0	0	0	0	0	0	0
9655	00dd	0	0	8	0	0	0	0	0	0	0	0
9656	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
9662	00ad	0	0	8	0	0	0	0	0	0	0	0
9664	00a6	0	0	8	FE	FF	0	0	FE	FF	0	0
9668	00f0	0	0	8	0	0	0	0	0	0	0	0
9675	00dd	0	0	8	FF	FF	0	0	0	0	0	0
9678	00c0	0	0	8	0	0	0	0	0	0	0	0
9683	00ad	0	0	8	FF	FF	0	0	0	0	0	0
9689	00c0	0	0	8	0	0	0	0	0	0	0	0
9697	00dd	0	0	8	FF	FF	0	0	0	0	0	0
9698	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
9704	00ad	0	0	8	FF	FF	0	0	0	0	0	0
9706	00a5	0	0	8	58	1	0	0	0	0	A9	FE
9717	00dd	0	0	8	FF	FF	0	0	0	0	0	0
9719	00d8	0	0	8	13	0	D3	E4	0	0	FD	FF
9725	00ad	0	0	8	0	0	0	0	0	0	0	0
9728	00a5	0	0	8	58	1	0	0	0	0	A9	FE
9739	00c0	0	0	8	0	0	0	0	0	0	0	0
9740	00d6	0	0	8	FF	FF	2	0	FD	FF	0	0
9747	00ad	0	0	8	0	0	0	0	0	0	0	0
9748	00a5	0	0	8	57	1	0	0	0	0	A9	FE
9758	00c0	0	0	8	0	0	0	0	0	0	0	0
9760	00db	0	0	8	0	0	0	0	0	0	0	0
9767	00ad	0	0	8	FF	FF	0	0	0	0	0	0
9769	00a5	0	0	8	58	1	0	0	0	0	A9	FE
9774	00ae	0	0	8	10	0	49	20	25	3	22	20
9779	00c0	0	0	8	0	0	0	0	0	0	0	0
9782	00da	0	0	8	4	0	9	0	0	0	40	0
9789	00c0	0	0	8	0	0	0	0	0	0	0	0
9791	00a4	0	0	8	0	0	0	0	0	0	0	0
9798	00c0	0	0	8	0	0	0	0	0	0	0	0
9802	00dd	0	0	8	0	0	0	0	0	0	0	0
9808	00c0	0	0	8	0	0	0	0	0	0	0	0
9810	00aa	0	0	8	4	0	9	0	0	0	40	0
9819	00c0	0	0	8	0	0	0	0	0	0	0	0
9821	00d1	0	0	8	1D	1	96	5	A6	5	F0	D8
